"Species","Site","SampleYear","Treatment","Genotype","Rack.Pos","Tube_label","Chlorophyll.batch.number","AFDW..","Chla...AFDW","Chlc...AFDW","Total.Chl...AFDW","Total.Chl..ug.mg.dry.weight.","Site_geno_year","eventID"
"Ahya","Chicken",2021,"+6C",313,1,"CH1",8,4.816833566,0.000256343,4.87e-05,0.000303192,0.014737579,"Chicken_313_2021","Ahya_313"
"Ahya","Chicken",2021,"+6C",314,2,"CH2",8,4.706054117,0.000218017,4.05e-05,0.000259479,0.011919198,"Chicken_314_2021","Ahya_314"
"Ahya","Chicken",2021,"+6C",315,3,"CH3",8,5.995775091,0.000116272,-5.17e-05,0.000149597,0.008969496,"Chicken_315_2021","Ahya_315"
"Ahya","Chicken",2021,"+6C",316,4,"CH4",8,5.18663379,0.000163357,4.08e-05,0.000213155,0.011285926,"Chicken_316_2021","Ahya_316"
"Ahya","Chicken",2021,"+6C",317,5,"CH5",7,4.495987688,0.000230873,3.87e-05,0.000268706,0.011994648,"Chicken_317_2021","Ahya_317"
"Ahya","Chicken",2021,"+6C",318,6,"CH6",7,5.841950336,0.000247744,4.7e-05,0.00029235,0.017234068,"Chicken_318_2021","Ahya_318"
"Ahya","Chicken",2021,"+6C",319,7,"CH7",7,5.700930679,8.32e-05,2.05e-05,0.000116785,0.006712861,"Chicken_319_2021","Ahya_319"
"Ahya","Chicken",2021,"+6C",320,8,"CH8",7,8.090317643,0.00012411,2.29e-05,0.000149459,0.011862546,"Chicken_320_2021","Ahya_320"
"Ahya","Chicken",2021,"+6C",309,157,"CH157",8,5.072435472,0.000490701,0.000100438,0.000588232,0.029749836,"Chicken_309_2021","Ahya_309"
"Ahya","Chicken",2021,"+6C",311,159,"CH159",8,4.041659054,0.000179163,3.31e-05,0.000216844,0.008791488,"Chicken_311_2021","Ahya_311"
"Ahya","Chicken",2021,"+6C",312,160,"CH160",8,5.33612239,0.000244214,5.37e-05,0.000306138,0.016014777,"Chicken_312_2021","Ahya_312"
"Ahya","Chicken",2021,"+6C",309,253,"CH253",7,9.743706647,7.51e-05,1.63e-05,9.47e-05,0.009340746,"Chicken_309_2021","Ahya_309"
"Ahya","Chicken",2021,"+6C",311,255,"CH255",7,4.511156187,8.47e-05,2.14e-05,0.0001123,0.005081837,"Chicken_311_2021","Ahya_311"
"Ahya","Chicken",2021,"+6C",312,256,"CH256",7,4.394894781,7.45e-05,1.88e-05,9.88e-05,0.004437828,"Chicken_312_2021","Ahya_312"
"Ahya","Chicken",2021,"+6C",317,369,"CH369",9,11.71683863,9.08e-05,1.69e-05,0.000107303,0.012617902,"Chicken_317_2021","Ahya_317"
